2019-10-31 08:15:06,463 [DEBUG] Response: 200 https://cloudformation.us-east-1.amazonaws.com/?Action=DescribeStackResource&StackName=arn%3Aaws%3Acloudformation%3Aus-east-1%3A745453658083%3Astack%2Fawseb-e-8wmampmxnf-stack%2F6833ac20-fbb5-11e9-aa8f-0a51b82e168a&Version=2010-05-15&ContentType=JSON&LogicalResourceId=AWSEBAutoScalingGroup [headers: {'x-amzn-requestid': 'be33bd65-2abd-4d75-91ea-66e29cd51d67', 'date': 'Thu, 31 Oct 2019 08:15:06 GMT', 'content-length': '19855', 'content-type': 'application/json'}]
2019-10-31 08:15:07,209 [DEBUG] Response: 200 https://cloudformation.us-east-1.amazonaws.com/?Action=DescribeStackResource&StackName=arn%3Aaws%3Acloudformation%3Aus-east-1%3A745453658083%3Astack%2Fawseb-e-8wmampmxnf-stack%2F6833ac20-fbb5-11e9-aa8f-0a51b82e168a&Version=2010-05-15&ContentType=JSON&LogicalResourceId=AWSEBAutoScalingGroup [headers: {'x-amzn-requestid': '44dc1e15-b403-4319-b9a3-d928d79993b6', 'date': 'Thu, 31 Oct 2019 08:15:06 GMT', 'content-length': '19855', 'content-type': 'application/json'}]
2019-10-31 08:15:48,752 [DEBUG] Response: 200 https://cloudformation.us-east-1.amazonaws.com/?Action=DescribeStackResource&StackName=arn%3Aaws%3Acloudformation%3Aus-east-1%3A745453658083%3Astack%2Fawseb-e-8wmampmxnf-stack%2F6833ac20-fbb5-11e9-aa8f-0a51b82e168a&Version=2010-05-15&ContentType=JSON&LogicalResourceId=AWSEBAutoScalingGroup [headers: {'x-amzn-requestid': '680c6d3b-8a5e-45e8-a2b2-4ac782d4331b', 'date': 'Thu, 31 Oct 2019 08:15:48 GMT', 'content-length': '19827', 'content-type': 'application/json'}]
2019-10-31 08:15:49,266 [DEBUG] Response: 200 https://cloudformation.us-east-1.amazonaws.com/?Action=ElectCommandLeader&StackName=arn%3Aaws%3Acloudformation%3Aus-east-1%3A745453658083%3Astack%2Fawseb-e-8wmampmxnf-stack%2F6833ac20-fbb5-11e9-aa8f-0a51b82e168a&ContentType=JSON&CommandName=ElasticBeanstalkCommand-AWSEBAutoScalingGroup&InvocationId=a1de21fe-2da5-4d12-8a3d-fbaabbed12bc [headers: {'x-amzn-requestid': '1ba54376-9d19-4a61-99f1-166fee4876c0', 'date': 'Thu, 31 Oct 2019 08:15:48 GMT', 'content-length': '168', 'content-type': 'application/json'}]
2019-10-31 08:15:49,625 [DEBUG] Response: 200 https://cloudformation.us-east-1.amazonaws.com/?Action=DescribeStackResource&StackName=arn%3Aaws%3Acloudformation%3Aus-east-1%3A745453658083%3Astack%2Fawseb-e-8wmampmxnf-stack%2F6833ac20-fbb5-11e9-aa8f-0a51b82e168a&Version=2010-05-15&ContentType=JSON&LogicalResourceId=AWSEBAutoScalingGroup [headers: {'x-amzn-requestid': 'a634c1c5-bd4a-4955-ad00-3684fbdec19b', 'date': 'Thu, 31 Oct 2019 08:15:48 GMT', 'content-length': '19827', 'content-type': 'application/json'}]
2019-10-31 08:15:51,241 [DEBUG] Response: 200 https://cloudformation.us-east-1.amazonaws.com/?Action=DescribeStackResource&StackName=arn%3Aaws%3Acloudformation%3Aus-east-1%3A745453658083%3Astack%2Fawseb-e-8wmampmxnf-stack%2F6833ac20-fbb5-11e9-aa8f-0a51b82e168a&Version=2010-05-15&ContentType=JSON&LogicalResourceId=AWSEBAutoScalingGroup [headers: {'x-amzn-requestid': '643f542d-c451-4bd9-94a8-8bf7833fbc47', 'date': 'Thu, 31 Oct 2019 08:15:50 GMT', 'content-length': '19827', 'content-type': 'application/json'}]
2019-10-31 08:21:08,684 [DEBUG] Response: 200 https://cloudformation.us-east-1.amazonaws.com/?Action=DescribeStackResource&StackName=arn%3Aaws%3Acloudformation%3Aus-east-1%3A745453658083%3Astack%2Fawseb-e-8wmampmxnf-stack%2F6833ac20-fbb5-11e9-aa8f-0a51b82e168a&Version=2010-05-15&ContentType=JSON&LogicalResourceId=AWSEBAutoScalingGroup [headers: {'x-amzn-requestid': 'ed326dbf-4bd6-4106-9fab-e805f481d2ef', 'date': 'Thu, 31 Oct 2019 08:21:08 GMT', 'content-length': '20047', 'content-type': 'application/json'}]
2019-10-31 08:28:07,457 [DEBUG] Response: 200 https://cloudformation.us-east-1.amazonaws.com/?Action=DescribeStackResource&StackName=arn%3Aaws%3Acloudformation%3Aus-east-1%3A745453658083%3Astack%2Fawseb-e-8wmampmxnf-stack%2F6833ac20-fbb5-11e9-aa8f-0a51b82e168a&Version=2010-05-15&ContentType=JSON&LogicalResourceId=AWSEBAutoScalingGroup [headers: {'x-amzn-requestid': '4c63554e-9d83-426b-99fe-b521413df7f3', 'date': 'Thu, 31 Oct 2019 08:28:07 GMT', 'content-length': '20066', 'content-type': 'application/json'}]
2019-10-31 08:40:21,530 [DEBUG] Response: 200 https://cloudformation.us-east-1.amazonaws.com/?Action=DescribeStackResource&StackName=arn%3Aaws%3Acloudformation%3Aus-east-1%3A745453658083%3Astack%2Fawseb-e-8wmampmxnf-stack%2F6833ac20-fbb5-11e9-aa8f-0a51b82e168a&Version=2010-05-15&ContentType=JSON&LogicalResourceId=AWSEBAutoScalingGroup [headers: {'x-amzn-requestid': 'edf0c82e-7035-4a66-8545-6d7c250dfb7b', 'date': 'Thu, 31 Oct 2019 08:40:20 GMT', 'content-length': '20066', 'content-type': 'application/json'}]
